# Graph Type: undirected
A	B
Erysipelas	Streptococcal_pneumonia
Erysipelas	Pneumonia
Erysipelas	Gingivostomatitis
Erysipelas	Bacterial_endocarditis
Erysipelas	Meningitis
Erysipelas	Meningococcal_meningitis
Bacterial_endocarditis	Cellulitis
Bacterial_endocarditis	Recurrent_E._coli_infections
Bacterial_endocarditis	Cholangitis
Bacterial_endocarditis	Sepsis
Bacterial_endocarditis	Urinary_tract_infectious_disease
Bacterial_endocarditis	Meningococcal_meningitis
Bacterial_endocarditis	Staphylococcal_infection
Bacterial_endocarditis	Infection_of_bone
Bacterial_endocarditis	Streptococcal_pneumonia
Bacterial_endocarditis	Sinusitis
Bacterial_endocarditis	Osteomyelitis
Bacterial_endocarditis	Tuberculosis
Bacterial_endocarditis	Enterocolitis
Bacterial_endocarditis	Pneumonia
Bacterial_endocarditis	Meningitis
Bacterial_endocarditis	Gingivostomatitis
Streptococcal_pneumonia	Asthma
Streptococcal_pneumonia	IgE_mediated_allergic_disorder
Streptococcal_pneumonia	Cholangitis
Streptococcal_pneumonia	Urinary_bladder_inflammation
Streptococcal_pneumonia	Gingivostomatitis
Streptococcal_pneumonia	Bronchiolitis
Streptococcal_pneumonia	Chronic_bronchitis
Streptococcal_pneumonia	Acne
Streptococcal_pneumonia	Duodenal_ulcer
Streptococcal_pneumonia	Otitis_media
Streptococcal_pneumonia	Encephalitis
Streptococcal_pneumonia	Infectious_disease_of_lung
Streptococcal_pneumonia	Meningitis
Streptococcal_pneumonia	Epididymitis
Streptococcal_pneumonia	gastroenteritis
Streptococcal_pneumonia	Pyelonephritis
Streptococcal_pneumonia	Prostatitis
Streptococcal_pneumonia	Meningococcal_meningitis
Streptococcal_pneumonia	Infection_of_bone
Streptococcal_pneumonia	Fever
Streptococcal_pneumonia	Pneumonia
Pneumonia	Respiratory_insufficiency
Pneumonia	Amyloidosis
Pneumonia	Congenital_adrenal_hyperplasia
Pneumonia	Peritonitis
Pneumonia	Chronic_bronchitis
Pneumonia	Gastroesophageal_reflux_disease
Pneumonia	Sinusitis
Pneumonia	Encephalitis
Pneumonia	Meningococcal_meningitis
Pneumonia	Bronchiectasis
Pneumonia	Gastritis
Pneumonia	Bronchiolitis
Pneumonia	Urinary_tract_infectious_disease
Pneumonia	Gingivostomatitis
Pneumonia	Gastric_ulcer
Pneumonia	Prostatitis
Pneumonia	Recurrent_E._coli_infections
Pneumonia	IgE_mediated_allergic_disorder
Pneumonia	Epididymitis
Pneumonia	Urinary_bladder_inflammation
Pneumonia	Duodenal_ulcer
Pneumonia	Emphysema
Pneumonia	Infectious_disease_of_lung
Pneumonia	Diarrhea
Pneumonia	Infection_of_bone
Pneumonia	Ulcerative_colitis
Pneumonia	Cystic_fibrosis
Pneumonia	Rheumatoid_arthritis
Pneumonia	Conjunctivitis
Pneumonia	Psoriatic_arthritis
Pneumonia	Esophagitis
Pneumonia	Enteritis
Pneumonia	Pyelonephritis
Pneumonia	Tuberculosis
Pneumonia	Asthma
Pneumonia	Ulcer_disease
Pneumonia	Otitis_media
Pneumonia	Enterocolitis
Pneumonia	Hypercalcemia
Pneumonia	Periodontitis
Meningitis	Aphthous_stomatitis
Meningitis	Anemia
Meningitis	Erythema_multiforme
Meningitis	Acute_lymphoid_leukemia
Meningitis	Psoriatic_arthritis
Meningitis	Allergy
Meningitis	Angioedema
Meningitis	Otitis_media
Meningitis	Conjunctivitis
Meningitis	Tuberculosis
Meningitis	Rickettsiosis
Meningitis	Recurrent_E._coli_infections
Meningitis	Stevens_Johnson_syndrome
Meningitis	Graft_versus_host_disease
Meningitis	Mycosis_fungoides
Meningitis	gastroenteritis
Meningitis	Peritonitis
Meningitis	Lymphoid_leukemia
Meningitis	Pyelonephritis
Meningitis	Acne
